time_tag,total
2024-05-13T10:57:00Z,126.10324096679688
2024-05-13T10:58:00Z,125.13941955566406
2024-05-13T10:59:00Z,125.2646713256836
2024-05-13T11:00:00Z,125.58092498779297
2024-05-13T11:01:00Z,124.75318145751953
2024-05-13T11:02:00Z,125.42950439453125
2024-05-13T11:03:00Z,126.30209350585938
2024-05-13T11:04:00Z,125.94869995117188
2024-05-13T11:05:00Z,125.53865051269531
2024-05-13T11:06:00Z,126.38902282714844
2024-05-13T11:07:00Z,126.35304260253906
2024-05-13T11:08:00Z,126.04351806640625
2024-05-13T11:09:00Z,126.29312896728516
2024-05-13T11:10:00Z,126.80205535888672
2024-05-13T11:11:00Z,126.57870483398438
2024-05-13T11:12:00Z,126.81336212158203
2024-05-13T11:13:00Z,127.1792984008789
2024-05-13T11:14:00Z,126.47325897216797
2024-05-13T11:15:00Z,126.09615325927734
2024-05-13T11:16:00Z,126.7086410522461
2024-05-13T11:17:00Z,127.0638656616211
2024-05-13T11:18:00Z,126.55106353759766
2024-05-13T11:19:00Z,126.64616394042969
2024-05-13T11:20:00Z,126.64781951904297
2024-05-13T11:21:00Z,126.34933471679688
2024-05-13T11:22:00Z,126.29447174072266
2024-05-13T11:23:00Z,126.5223159790039
2024-05-13T11:24:00Z,126.34730529785156
2024-05-13T11:25:00Z,126.37913513183594
2024-05-13T11:26:00Z,126.55584716796875
2024-05-13T11:27:00Z,126.62792205810547
2024-05-13T11:28:00Z,127.07219696044922
2024-05-13T11:29:00Z,127.23049926757812
2024-05-13T11:30:00Z,126.89857482910156
2024-05-13T11:31:00Z,126.8795166015625
2024-05-13T11:32:00Z,127.52818298339844
2024-05-13T11:33:00Z,127.51213073730469
2024-05-13T11:34:00Z,127.02623748779297
2024-05-13T11:35:00Z,126.7553939819336
2024-05-13T11:36:00Z,126.2975845336914
2024-05-13T11:37:00Z,126.30381774902344
2024-05-13T11:38:00Z,127.15330505371094
2024-05-13T11:39:00Z,127.13484954833984
2024-05-13T11:40:00Z,126.43885040283203
2024-05-13T11:41:00Z,125.62295532226562
2024-05-13T11:42:00Z,125.43595123291016
2024-05-13T11:43:00Z,125.77178955078125
2024-05-13T11:44:00Z,125.33844757080078
2024-05-13T11:45:00Z,124.9358139038086
2024-05-13T11:46:00Z,125.06680297851562
2024-05-13T11:47:00Z,126.20734405517578
2024-05-13T11:48:00Z,126.1031723022461
2024-05-13T11:49:00Z,126.22360229492188
2024-05-13T11:50:00Z,126.36925506591797
2024-05-13T11:51:00Z,125.8798599243164
2024-05-13T11:52:00Z,125.85346984863281
2024-05-13T11:53:00Z,126.01181030273438
2024-05-13T11:54:00Z,125.49022674560547
2024-05-13T11:55:00Z,125.46080780029297
2024-05-13T11:56:00Z,126.29216766357422
2024-05-13T11:57:00Z,126.40694427490234
2024-05-13T11:58:00Z,125.84562683105469
2024-05-13T11:59:00Z,126.26905059814453
2024-05-13T12:00:00Z,127.04188537597656
2024-05-13T12:01:00Z,126.72412872314453
2024-05-13T12:02:00Z,126.35179901123047
2024-05-13T12:03:00Z,126.5169906616211
2024-05-13T12:04:00Z,126.62863159179688
2024-05-13T12:05:00Z,127.10466003417969
2024-05-13T12:06:00Z,126.8239517211914
2024-05-13T12:07:00Z,126.8602294921875
2024-05-13T12:08:00Z,127.1334228515625
2024-05-13T12:09:00Z,127.29510498046875
2024-05-13T12:10:00Z,127.3943099975586
2024-05-13T12:11:00Z,127.26970672607422
2024-05-13T12:12:00Z,126.66581726074219
2024-05-13T12:13:00Z,126.43031311035156
2024-05-13T12:14:00Z,126.46780395507812
2024-05-13T12:15:00Z,126.74258422851562
2024-05-13T12:16:00Z,126.70186614990234
2024-05-13T12:17:00Z,126.7137680053711
2024-05-13T12:18:00Z,127.38072967529297
2024-05-13T12:19:00Z,128.18838500976562
2024-05-13T12:20:00Z,126.14571380615234
2024-05-13T12:21:00Z,124.10547637939453
2024-05-13T12:22:00Z,123.59164428710938
2024-05-13T12:23:00Z,127.18871307373047
2024-05-13T12:24:00Z,130.62310791015625
2024-05-13T12:25:00Z,131.94898986816406
2024-05-13T12:26:00Z,132.45944213867188
2024-05-13T12:27:00Z,130.95834350585938
2024-05-13T12:28:00Z,131.9558868408203
2024-05-13T12:29:00Z,132.3518829345703
2024-05-13T12:30:00Z,132.00393676757812
2024-05-13T12:31:00Z,132.4390869140625
2024-05-13T12:32:00Z,133.73703002929688
2024-05-13T12:33:00Z,134.7593231201172
2024-05-13T12:34:00Z,135.30250549316406
2024-05-13T12:35:00Z,134.04217529296875
2024-05-13T12:36:00Z,134.41537475585938
2024-05-13T12:37:00Z,134.26104736328125
2024-05-13T12:38:00Z,132.90414428710938
2024-05-13T12:39:00Z,133.61968994140625
2024-05-13T12:40:00Z,134.14295959472656
2024-05-13T12:41:00Z,133.26828002929688
2024-05-13T12:42:00Z,134.08541870117188
2024-05-13T12:43:00Z,136.44577026367188
2024-05-13T12:44:00Z,137.47299194335938
2024-05-13T12:45:00Z,138.5200958251953
2024-05-13T12:46:00Z,138.0146484375
2024-05-13T12:47:00Z,137.4933624267578
2024-05-13T12:48:00Z,136.6936798095703
2024-05-13T12:49:00Z,136.3197021484375
2024-05-13T12:50:00Z,133.5399627685547
2024-05-13T12:51:00Z,126.11815643310547
2024-05-13T12:52:00Z,124.59684753417969
2024-05-13T12:53:00Z,125.86261749267578
2024-05-13T12:54:00Z,126.52023315429688
2024-05-13T12:55:00Z,126.99742889404297
2024-05-13T12:56:00Z,127.37940979003906
2024-05-13T12:57:00Z,127.32543182373047
2024-05-13T12:58:00Z,126.89990234375
2024-05-13T12:59:00Z,126.4472885131836
2024-05-13T13:00:00Z,126.62411499023438
2024-05-13T13:01:00Z,127.0541000366211
2024-05-13T13:02:00Z,126.67909240722656
2024-05-13T13:03:00Z,126.67691802978516
2024-05-13T13:04:00Z,127.05583953857422
2024-05-13T13:05:00Z,126.41065979003906
2024-05-13T13:06:00Z,125.91516876220703
2024-05-13T13:07:00Z,124.5984115600586
2024-05-13T13:08:00Z,123.89112091064453
2024-05-13T13:09:00Z,124.081787109375
2024-05-13T13:10:00Z,125.34253692626953
2024-05-13T13:11:00Z,126.08000946044922
2024-05-13T13:12:00Z,126.25548553466797
2024-05-13T13:13:00Z,126.46993255615234
2024-05-13T13:14:00Z,126.2760009765625
2024-05-13T13:15:00Z,125.96427917480469
2024-05-13T13:16:00Z,125.57098388671875
2024-05-13T13:17:00Z,125.37626647949219
2024-05-13T13:18:00Z,126.02964782714844
2024-05-13T13:19:00Z,126.76548767089844
2024-05-13T13:20:00Z,126.47103881835938
2024-05-13T13:21:00Z,126.03903198242188
2024-05-13T13:22:00Z,126.14124298095703
2024-05-13T13:23:00Z,126.42056274414062
2024-05-13T13:24:00Z,126.49868774414062
2024-05-13T13:25:00Z,126.3974380493164
2024-05-13T13:26:00Z,126.21649932861328
2024-05-13T13:27:00Z,125.32441711425781
2024-05-13T13:28:00Z,124.43423461914062
2024-05-13T13:29:00Z,124.08020782470703
2024-05-13T13:30:00Z,124.14022064208984
2024-05-13T13:31:00Z,124.14456939697266
2024-05-13T13:32:00Z,123.85528564453125
2024-05-13T13:33:00Z,123.75386047363281
2024-05-13T13:34:00Z,124.5570068359375
2024-05-13T13:35:00Z,124.87899017333984
2024-05-13T13:36:00Z,124.6401138305664
2024-05-13T13:37:00Z,124.00135803222656
2024-05-13T13:38:00Z,123.84416961669922
2024-05-13T13:39:00Z,123.85992431640625
2024-05-13T13:40:00Z,123.78242492675781
2024-05-13T13:41:00Z,123.27760314941406
2024-05-13T13:42:00Z,123.30901336669922
2024-05-13T13:43:00Z,124.04531860351562
2024-05-13T13:44:00Z,124.09439086914062
2024-05-13T13:45:00Z,123.81510162353516
2024-05-13T13:46:00Z,123.53501892089844
2024-05-13T13:47:00Z,123.6043930053711
2024-05-13T13:48:00Z,123.84198760986328
2024-05-13T13:49:00Z,124.23177337646484
2024-05-13T13:50:00Z,124.14778900146484
2024-05-13T13:51:00Z,123.8875961303711
2024-05-13T13:52:00Z,123.74874877929688
2024-05-13T13:53:00Z,122.69498443603516
2024-05-13T13:54:00Z,123.7036361694336
2024-05-13T13:55:00Z,124.44853210449219
2024-05-13T13:56:00Z,124.13507080078125
2024-05-13T13:57:00Z,124.06742095947266
2024-05-13T13:58:00Z,123.44645690917969
2024-05-13T13:59:00Z,123.02549743652344
2024-05-13T14:00:00Z,123.37723541259766
2024-05-13T14:01:00Z,124.18563079833984
2024-05-13T14:02:00Z,123.37946319580078
2024-05-13T14:03:00Z,123.30891418457031
2024-05-13T14:04:00Z,124.3145523071289
2024-05-13T14:05:00Z,124.63186645507812
2024-05-13T14:06:00Z,124.78527069091797
2024-05-13T14:07:00Z,124.75128173828125
2024-05-13T14:08:00Z,124.64669036865234
2024-05-13T14:09:00Z,125.53961944580078
2024-05-13T14:10:00Z,125.71588134765625
2024-05-13T14:11:00Z,126.33464813232422
2024-05-13T14:12:00Z,126.7671127319336
2024-05-13T14:13:00Z,126.67550659179688
2024-05-13T14:14:00Z,126.71569061279297
2024-05-13T14:15:00Z,127.25616455078125
2024-05-13T14:16:00Z,127.05510711669922
2024-05-13T14:17:00Z,127.22307586669922
2024-05-13T14:18:00Z,128.06875610351562
2024-05-13T14:19:00Z,128.4011993408203
2024-05-13T14:20:00Z,128.2728271484375
2024-05-13T14:21:00Z,127.70010375976562
2024-05-13T14:22:00Z,127.56585693359375
2024-05-13T14:23:00Z,126.7588119506836
2024-05-13T14:24:00Z,126.84420013427734
2024-05-13T14:25:00Z,127.69989013671875
2024-05-13T14:26:00Z,127.94573211669922
2024-05-13T14:27:00Z,128.25003051757812
2024-05-13T14:28:00Z,129.35614013671875
2024-05-13T14:29:00Z,130.18826293945312
2024-05-13T14:30:00Z,130.98773193359375
2024-05-13T14:31:00Z,132.58094787597656
2024-05-13T14:32:00Z,132.8392791748047
2024-05-13T14:33:00Z,132.70069885253906
2024-05-13T14:34:00Z,133.5359649658203
2024-05-13T14:35:00Z,134.61180114746094
2024-05-13T14:36:00Z,136.99627685546875
2024-05-13T14:37:00Z,136.05270385742188
2024-05-13T14:38:00Z,132.26307678222656
2024-05-13T14:39:00Z,130.98779296875
2024-05-13T14:40:00Z,127.92897033691406
2024-05-13T14:41:00Z,126.2298812866211
2024-05-13T14:42:00Z,126.4516830444336
2024-05-13T14:43:00Z,127.08610534667969
2024-05-13T14:44:00Z,127.60773468017578
2024-05-13T14:45:00Z,127.39729309082031
2024-05-13T14:46:00Z,127.27818298339844
2024-05-13T14:47:00Z,127.6887435913086
2024-05-13T14:48:00Z,127.10556030273438
2024-05-13T14:49:00Z,127.47085571289062
2024-05-13T14:50:00Z,127.85565185546875
2024-05-13T14:51:00Z,127.95848083496094
2024-05-13T14:52:00Z,127.2135009765625
2024-05-13T14:53:00Z,126.78303527832031
2024-05-13T14:54:00Z,127.078125
2024-05-13T14:55:00Z,128.18194580078125
2024-05-13T14:56:00Z,129.26124572753906
2024-05-13T14:57:00Z,131.43006896972656
2024-05-13T14:58:00Z,134.42352294921875
2024-05-13T14:59:00Z,135.11460876464844
2024-05-13T15:00:00Z,134.8748321533203
2024-05-13T15:01:00Z,134.27377319335938
2024-05-13T15:02:00Z,132.8878936767578
2024-05-13T15:03:00Z,132.62069702148438
2024-05-13T15:04:00Z,130.6427001953125
2024-05-13T15:05:00Z,129.66812133789062
2024-05-13T15:06:00Z,129.1641387939453
2024-05-13T15:07:00Z,130.77105712890625
2024-05-13T15:08:00Z,132.82135009765625
2024-05-13T15:09:00Z,136.2692108154297
2024-05-13T15:10:00Z,138.8425750732422
2024-05-13T15:11:00Z,139.3365478515625
2024-05-13T15:12:00Z,140.048583984375
2024-05-13T15:13:00Z,139.09793090820312
2024-05-13T15:14:00Z,139.14556884765625
2024-05-13T15:15:00Z,139.21539306640625
2024-05-13T15:16:00Z,138.57472229003906
2024-05-13T15:17:00Z,138.88394165039062
2024-05-13T15:18:00Z,138.78135681152344
2024-05-13T15:19:00Z,138.78041076660156
2024-05-13T15:20:00Z,139.46054077148438
2024-05-13T15:21:00Z,139.4226531982422
2024-05-13T15:22:00Z,139.148193359375
2024-05-13T15:23:00Z,139.2364501953125
2024-05-13T15:24:00Z,138.54287719726562
2024-05-13T15:25:00Z,138.8966522216797
2024-05-13T15:26:00Z,138.7123565673828
2024-05-13T15:27:00Z,138.79977416992188
2024-05-13T15:28:00Z,139.00787353515625
2024-05-13T15:29:00Z,138.76681518554688
2024-05-13T15:30:00Z,139.50270080566406
2024-05-13T15:31:00Z,139.3668212890625
2024-05-13T15:32:00Z,140.05718994140625
2024-05-13T15:33:00Z,140.9320068359375
2024-05-13T15:34:00Z,141.09927368164062
2024-05-13T15:35:00Z,141.37408447265625
2024-05-13T15:36:00Z,141.3728485107422
2024-05-13T15:37:00Z,141.37564086914062
2024-05-13T15:38:00Z,141.19985961914062
2024-05-13T15:39:00Z,140.86216735839844
2024-05-13T15:40:00Z,140.20252990722656
2024-05-13T15:41:00Z,139.5925750732422
2024-05-13T15:42:00Z,138.42001342773438
2024-05-13T15:43:00Z,136.08773803710938
2024-05-13T15:44:00Z,135.44664001464844
2024-05-13T15:45:00Z,135.85569763183594
2024-05-13T15:46:00Z,137.68080139160156
2024-05-13T15:47:00Z,138.71971130371094
2024-05-13T15:48:00Z,138.47901916503906
2024-05-13T15:49:00Z,138.64425659179688
2024-05-13T15:50:00Z,139.27157592773438
2024-05-13T15:51:00Z,139.2858428955078
2024-05-13T15:52:00Z,137.72914123535156
2024-05-13T15:53:00Z,135.16180419921875
2024-05-13T15:54:00Z,133.29922485351562
2024-05-13T15:55:00Z,132.4353485107422
2024-05-13T15:56:00Z,132.03794860839844
2024-05-13T15:57:00Z,131.54446411132812
2024-05-13T15:58:00Z,132.1416778564453
2024-05-13T15:59:00Z,132.63088989257812
2024-05-13T16:00:00Z,134.25022888183594
2024-05-13T16:01:00Z,132.7554473876953
2024-05-13T16:02:00Z,132.52403259277344
2024-05-13T16:03:00Z,134.44046020507812
2024-05-13T16:04:00Z,135.70394897460938
2024-05-13T16:05:00Z,136.80230712890625
2024-05-13T16:06:00Z,137.5437469482422
2024-05-13T16:07:00Z,137.90394592285156
2024-05-13T16:08:00Z,137.9398193359375
2024-05-13T16:09:00Z,137.81178283691406
2024-05-13T16:10:00Z,138.47756958007812
2024-05-13T16:11:00Z,136.93124389648438
2024-05-13T16:12:00Z,133.580078125
2024-05-13T16:13:00Z,132.2740478515625
2024-05-13T16:14:00Z,130.91712951660156
2024-05-13T16:15:00Z,130.14932250976562
2024-05-13T16:16:00Z,129.58575439453125
2024-05-13T16:17:00Z,129.4657440185547
2024-05-13T16:18:00Z,129.52371215820312
2024-05-13T16:19:00Z,130.0839080810547
2024-05-13T16:20:00Z,131.11846923828125
2024-05-13T16:21:00Z,132.00619506835938
2024-05-13T16:22:00Z,132.80343627929688
2024-05-13T16:23:00Z,133.7429656982422
2024-05-13T16:24:00Z,133.6582794189453
2024-05-13T16:25:00Z,133.10548400878906
2024-05-13T16:26:00Z,134.61386108398438
2024-05-13T16:27:00Z,137.37152099609375
2024-05-13T16:28:00Z,138.8395233154297
2024-05-13T16:29:00Z,138.92567443847656
2024-05-13T16:30:00Z,138.97166442871094
2024-05-13T16:31:00Z,138.05642700195312
2024-05-13T16:32:00Z,137.88497924804688
2024-05-13T16:33:00Z,137.8821563720703
2024-05-13T16:34:00Z,137.4793243408203
2024-05-13T16:35:00Z,137.0000457763672
2024-05-13T16:36:00Z,136.44549560546875
2024-05-13T16:37:00Z,136.46099853515625
2024-05-13T16:38:00Z,137.213134765625
2024-05-13T16:39:00Z,138.6514892578125
2024-05-13T16:40:00Z,139.168701171875
2024-05-13T16:41:00Z,138.60740661621094
2024-05-13T16:42:00Z,137.8969268798828
2024-05-13T16:43:00Z,137.45516967773438
2024-05-13T16:44:00Z,137.53065490722656
2024-05-13T16:45:00Z,138.2345733642578
2024-05-13T16:46:00Z,136.73681640625
2024-05-13T16:47:00Z,133.90611267089844
2024-05-13T16:48:00Z,132.86268615722656
2024-05-13T16:49:00Z,132.82611083984375
2024-05-13T16:50:00Z,134.1118927001953
2024-05-13T16:51:00Z,134.6736602783203
2024-05-13T16:52:00Z,134.38832092285156
2024-05-13T16:53:00Z,133.80352783203125
2024-05-13T16:54:00Z,133.30775451660156
2024-05-13T16:55:00Z,132.88714599609375
2024-05-13T16:56:00Z,132.87265014648438
2024-05-13T16:57:00Z,133.03697204589844
2024-05-13T16:58:00Z,132.8871307373047
2024-05-13T16:59:00Z,132.9261474609375
2024-05-13T17:00:00Z,132.85398864746094
2024-05-13T17:01:00Z,132.3924102783203
2024-05-13T17:02:00Z,132.7912139892578
2024-05-13T17:03:00Z,133.65701293945312
2024-05-13T17:04:00Z,134.3494873046875
2024-05-13T17:05:00Z,133.9530029296875
2024-05-13T17:06:00Z,133.62533569335938
2024-05-13T17:07:00Z,133.7235565185547
2024-05-13T17:08:00Z,134.37208557128906
2024-05-13T17:09:00Z,133.5679473876953
2024-05-13T17:10:00Z,132.57412719726562
2024-05-13T17:11:00Z,131.7714080810547
2024-05-13T17:12:00Z,131.6256103515625
2024-05-13T17:13:00Z,131.2983856201172
2024-05-13T17:14:00Z,130.85108947753906
2024-05-13T17:15:00Z,131.1702880859375
2024-05-13T17:16:00Z,131.0513916015625
2024-05-13T17:17:00Z,131.05418395996094
2024-05-13T17:18:00Z,130.50973510742188
2024-05-13T17:19:00Z,130.39456176757812
2024-05-13T17:20:00Z,129.79171752929688
2024-05-13T17:21:00Z,129.99330139160156
2024-05-13T17:22:00Z,130.21990966796875
2024-05-13T17:23:00Z,130.44686889648438
2024-05-13T17:24:00Z,131.346923828125
2024-05-13T17:25:00Z,132.14202880859375
2024-05-13T17:26:00Z,132.24932861328125
2024-05-13T17:27:00Z,132.23455810546875
2024-05-13T17:28:00Z,132.0000457763672
2024-05-13T17:29:00Z,131.9542999267578
2024-05-13T17:30:00Z,132.20533752441406
2024-05-13T17:31:00Z,132.3614044189453
2024-05-13T17:32:00Z,132.73635864257812
2024-05-13T17:33:00Z,132.46414184570312
2024-05-13T17:34:00Z,130.8648223876953
2024-05-13T17:35:00Z,129.23443603515625
2024-05-13T17:36:00Z,128.74327087402344
2024-05-13T17:37:00Z,128.79591369628906
2024-05-13T17:38:00Z,128.79959106445312
2024-05-13T17:39:00Z,129.02822875976562
2024-05-13T17:40:00Z,128.77931213378906
2024-05-13T17:41:00Z,129.22865295410156
2024-05-13T17:42:00Z,129.1588897705078
2024-05-13T17:43:00Z,129.28318786621094
2024-05-13T17:44:00Z,129.46348571777344
2024-05-13T17:45:00Z,129.21412658691406
2024-05-13T17:46:00Z,129.66644287109375
2024-05-13T17:47:00Z,129.46324157714844
2024-05-13T17:48:00Z,128.86273193359375
2024-05-13T17:49:00Z,127.86900329589844
2024-05-13T17:50:00Z,127.52100372314453
2024-05-13T17:51:00Z,126.86517333984375
2024-05-13T17:52:00Z,125.60692596435547
2024-05-13T17:53:00Z,125.35108947753906
2024-05-13T17:54:00Z,124.97503662109375
2024-05-13T17:55:00Z,125.57401275634766
2024-05-13T17:56:00Z,126.57964324951172
2024-05-13T17:57:00Z,126.94786071777344
2024-05-13T17:58:00Z,126.02229309082031
2024-05-13T17:59:00Z,124.32577514648438
2024-05-13T18:00:00Z,122.49822998046875
2024-05-13T18:01:00Z,121.76468658447266
2024-05-13T18:02:00Z,122.5973129272461
2024-05-13T18:03:00Z,124.21709442138672
2024-05-13T18:04:00Z,125.35285949707031
2024-05-13T18:05:00Z,126.57275390625
2024-05-13T18:06:00Z,128.0079803466797
2024-05-13T18:07:00Z,129.54856872558594
2024-05-13T18:08:00Z,129.9298858642578
2024-05-13T18:09:00Z,129.7773895263672
2024-05-13T18:10:00Z,129.34007263183594
2024-05-13T18:11:00Z,129.4205780029297
2024-05-13T18:12:00Z,130.27288818359375
2024-05-13T18:13:00Z,131.0930633544922
2024-05-13T18:14:00Z,131.74964904785156
2024-05-13T18:15:00Z,132.15411376953125
2024-05-13T18:16:00Z,128.5460662841797
2024-05-13T18:17:00Z,125.61935424804688
2024-05-13T18:18:00Z,119.82120513916016
2024-05-13T18:19:00Z,118.63936614990234
2024-05-13T18:20:00Z,118.21819305419922
2024-05-13T18:21:00Z,118.06204986572266
2024-05-13T18:22:00Z,118.15637969970703
2024-05-13T18:23:00Z,118.0300521850586
2024-05-13T18:24:00Z,117.8495864868164
2024-05-13T18:25:00Z,117.50030517578125
2024-05-13T18:26:00Z,117.5054931640625
2024-05-13T18:27:00Z,117.40525817871094
2024-05-13T18:28:00Z,117.36865234375
2024-05-13T18:29:00Z,117.21428680419922
2024-05-13T18:30:00Z,117.05175018310547
2024-05-13T18:31:00Z,116.876953125
2024-05-13T18:32:00Z,116.65531921386719
2024-05-13T18:33:00Z,116.76432037353516
2024-05-13T18:34:00Z,116.3827133178711
2024-05-13T18:35:00Z,116.35831451416016
2024-05-13T18:36:00Z,116.256591796875
2024-05-13T18:37:00Z,116.33590698242188
2024-05-13T18:38:00Z,116.30359649658203
2024-05-13T18:39:00Z,116.27255249023438
2024-05-13T18:40:00Z,115.82994842529297
2024-05-13T18:41:00Z,115.37950897216797
2024-05-13T18:42:00Z,115.40470886230469
2024-05-13T18:43:00Z,115.17913818359375
2024-05-13T18:44:00Z,115.09642028808594
2024-05-13T18:45:00Z,115.19746398925781
2024-05-13T18:46:00Z,115.32695770263672
2024-05-13T18:47:00Z,115.36322784423828
2024-05-13T18:48:00Z,115.52619934082031
2024-05-13T18:49:00Z,115.48218536376953
2024-05-13T18:50:00Z,115.49785614013672
2024-05-13T18:51:00Z,115.33248901367188
2024-05-13T18:52:00Z,115.43409729003906
2024-05-13T18:53:00Z,115.39277648925781
2024-05-13T18:54:00Z,115.4532699584961
2024-05-13T18:55:00Z,115.57687377929688
2024-05-13T18:56:00Z,116.12821197509766
2024-05-13T18:57:00Z,115.98851776123047
2024-05-13T18:58:00Z,115.45472717285156
2024-05-13T18:59:00Z,115.68260955810547
2024-05-13T19:00:00Z,115.48887634277344
2024-05-13T19:01:00Z,116.00308990478516
2024-05-13T19:02:00Z,116.6375961303711
2024-05-13T19:03:00Z,116.76535034179688
2024-05-13T19:04:00Z,116.69021606445312
2024-05-13T19:05:00Z,117.0326156616211
2024-05-13T19:06:00Z,116.91548919677734
2024-05-13T19:07:00Z,117.19744873046875
2024-05-13T19:08:00Z,118.65884399414062
2024-05-13T19:09:00Z,119.59941864013672
2024-05-13T19:10:00Z,119.81198120117188
2024-05-13T19:11:00Z,120.72576904296875
2024-05-13T19:12:00Z,121.55001068115234
2024-05-13T19:13:00Z,121.4784164428711
2024-05-13T19:14:00Z,121.57882690429688
2024-05-13T19:15:00Z,120.80973052978516
2024-05-13T19:16:00Z,119.3127212524414
2024-05-13T19:17:00Z,118.20136260986328
2024-05-13T19:18:00Z,117.42008209228516
2024-05-13T19:19:00Z,117.3946304321289
2024-05-13T19:20:00Z,117.35106658935547
2024-05-13T19:21:00Z,117.12515258789062
2024-05-13T19:22:00Z,117.03644561767578
2024-05-13T19:23:00Z,117.75467681884766
2024-05-13T19:24:00Z,118.52407836914062
2024-05-13T19:25:00Z,118.13956451416016
2024-05-13T19:26:00Z,117.48292541503906
2024-05-13T19:27:00Z,117.52400207519531
2024-05-13T19:28:00Z,117.82284545898438
2024-05-13T19:29:00Z,118.43058776855469
2024-05-13T19:30:00Z,117.86395263671875
2024-05-13T19:31:00Z,117.30075073242188
2024-05-13T19:32:00Z,117.31100463867188
2024-05-13T19:33:00Z,117.63804626464844
2024-05-13T19:34:00Z,118.13287353515625
2024-05-13T19:35:00Z,118.68350219726562
2024-05-13T19:36:00Z,119.19169616699219
2024-05-13T19:37:00Z,120.07843780517578
2024-05-13T19:38:00Z,120.70211791992188
2024-05-13T19:39:00Z,121.25054931640625
2024-05-13T19:40:00Z,120.86087036132812
2024-05-13T19:41:00Z,121.31985473632812
2024-05-13T19:42:00Z,124.04571533203125
2024-05-13T19:43:00Z,132.73599243164062
2024-05-13T19:44:00Z,132.73963928222656
2024-05-13T19:45:00Z,132.86993408203125
2024-05-13T19:46:00Z,132.4446258544922
2024-05-13T19:47:00Z,132.55709838867188
2024-05-13T19:48:00Z,132.57554626464844
2024-05-13T19:49:00Z,132.14247131347656
2024-05-13T19:50:00Z,132.00466918945312
2024-05-13T19:51:00Z,131.87045288085938
2024-05-13T19:52:00Z,131.72145080566406
2024-05-13T19:53:00Z,131.58428955078125
2024-05-13T19:54:00Z,131.4084930419922
2024-05-13T19:55:00Z,131.08180236816406
2024-05-13T19:56:00Z,130.81370544433594
2024-05-13T19:57:00Z,130.5610809326172
2024-05-13T19:58:00Z,130.4129638671875
2024-05-13T19:59:00Z,130.14622497558594
2024-05-13T20:00:00Z,129.74139404296875
2024-05-13T20:01:00Z,129.49887084960938
2024-05-13T20:02:00Z,129.10838317871094
2024-05-13T20:03:00Z,128.90699768066406
2024-05-13T20:04:00Z,128.39476013183594
2024-05-13T20:05:00Z,128.0935516357422
2024-05-13T20:06:00Z,128.02688598632812
2024-05-13T20:07:00Z,128.073486328125
2024-05-13T20:08:00Z,127.99427032470703
2024-05-13T20:09:00Z,127.86751556396484
2024-05-13T20:10:00Z,127.7310562133789
2024-05-13T20:11:00Z,127.77874755859375
2024-05-13T20:12:00Z,127.8785171508789
2024-05-13T20:13:00Z,127.89214324951172
2024-05-13T20:14:00Z,127.73127746582031
2024-05-13T20:15:00Z,127.52755737304688
2024-05-13T20:16:00Z,127.43351745605469
2024-05-13T20:17:00Z,128.50596618652344
2024-05-13T20:18:00Z,128.61013793945312
2024-05-13T20:19:00Z,128.00021362304688
2024-05-13T20:20:00Z,127.52571105957031
2024-05-13T20:21:00Z,127.40135192871094
2024-05-13T20:22:00Z,127.01512908935547
2024-05-13T20:23:00Z,126.68861389160156
2024-05-13T20:24:00Z,127.1243896484375
2024-05-13T20:25:00Z,127.46347045898438
2024-05-13T20:26:00Z,127.24307250976562
2024-05-13T20:27:00Z,127.45390319824219
2024-05-13T20:28:00Z,127.51764678955078
2024-05-13T20:29:00Z,127.41414642333984
2024-05-13T20:30:00Z,127.1838607788086
2024-05-13T20:31:00Z,126.99769592285156
2024-05-13T20:32:00Z,126.96842956542969
2024-05-13T20:33:00Z,126.77323150634766
2024-05-13T20:34:00Z,126.71690368652344
2024-05-13T20:35:00Z,126.7507553100586
2024-05-13T20:36:00Z,126.42742919921875
2024-05-13T20:37:00Z,125.99775695800781
2024-05-13T20:38:00Z,125.94766235351562
2024-05-13T20:39:00Z,126.07854461669922
2024-05-13T20:40:00Z,126.14026641845703
2024-05-13T20:41:00Z,126.16388702392578
2024-05-13T20:42:00Z,126.0978012084961
2024-05-13T20:43:00Z,126.07270812988281
2024-05-13T20:44:00Z,125.8471450805664
2024-05-13T20:45:00Z,125.9796371459961
2024-05-13T20:46:00Z,126.08341217041016
2024-05-13T20:47:00Z,126.25065612792969
2024-05-13T20:48:00Z,125.99618530273438
2024-05-13T20:49:00Z,126.20654296875
2024-05-13T20:50:00Z,126.13702392578125
2024-05-13T20:51:00Z,126.43626403808594
2024-05-13T20:52:00Z,126.37091827392578
2024-05-13T20:53:00Z,126.78298950195312
2024-05-13T20:54:00Z,126.5730972290039
2024-05-13T20:55:00Z,126.9300308227539
2024-05-13T20:56:00Z,126.79052734375
2024-05-13T20:57:00Z,126.7622299194336
2024-05-13T20:58:00Z,126.63113403320312
2024-05-13T20:59:00Z,126.73474884033203
2024-05-13T21:00:00Z,126.6015396118164
2024-05-13T21:01:00Z,126.56903076171875
2024-05-13T21:02:00Z,126.47492218017578
2024-05-13T21:03:00Z,126.26970672607422
2024-05-13T21:04:00Z,126.32959747314453
2024-05-13T21:05:00Z,126.36664581298828
