time_tag,flux
2024-05-13T07:15:00Z,8.727177203127212e-08
2024-05-13T07:16:00Z,8.839800358373395e-08
2024-05-13T07:17:00Z,9.242192078318112e-08
2024-05-13T07:18:00Z,1.0020090002171855e-07
2024-05-13T07:19:00Z,1.0950925144470602e-07
2024-05-13T07:20:00Z,1.1284987522230949e-07
2024-05-13T07:21:00Z,1.0599524813414973e-07
2024-05-13T07:22:00Z,1.1708034719504212e-07
2024-05-13T07:23:00Z,1.6199642516312451e-07
2024-05-13T07:24:00Z,2.1348488132844068e-07
2024-05-13T07:25:00Z,2.5958905780498753e-07
2024-05-13T07:26:00Z,2.845747815172217e-07
2024-05-13T07:27:00Z,2.86154488549073e-07
2024-05-13T07:28:00Z,2.8005999297420203e-07
2024-05-13T07:29:00Z,2.760442328053614e-07
2024-05-13T07:30:00Z,3.085711171024741e-07
2024-05-13T07:31:00Z,3.1304608683058177e-07
2024-05-13T07:32:00Z,3.0920821814106603e-07
2024-05-13T07:33:00Z,3.14977029347574e-07
2024-05-13T07:34:00Z,3.7879820524722163e-07
2024-05-13T07:35:00Z,4.222177381052461e-07
2024-05-13T07:36:00Z,3.8577837813136284e-07
2024-05-13T07:37:00Z,3.337875114084454e-07
2024-05-13T07:38:00Z,2.937203191777371e-07
2024-05-13T07:39:00Z,2.635507030390727e-07
2024-05-13T07:40:00Z,2.3703387341811322e-07
2024-05-13T07:41:00Z,2.1540584782542282e-07
2024-05-13T07:42:00Z,1.9583775667797454e-07
2024-05-13T07:43:00Z,1.8066980089770368e-07
2024-05-13T07:44:00Z,1.687568982333687e-07
2024-05-13T07:45:00Z,1.6259841117971519e-07
2024-05-13T07:46:00Z,1.5313396772853594e-07
2024-05-13T07:47:00Z,1.41259533847915e-07
2024-05-13T07:48:00Z,1.3527541398161702e-07
2024-05-13T07:49:00Z,1.292369518068881e-07
2024-05-13T07:50:00Z,1.286065156591576e-07
2024-05-13T07:51:00Z,1.235827937762224e-07
2024-05-13T07:52:00Z,1.2409103078425687e-07
2024-05-13T07:53:00Z,1.2511725344666047e-07
2024-05-13T07:54:00Z,1.2172691299383587e-07
2024-05-13T07:55:00Z,1.197557395471449e-07
2024-05-13T07:56:00Z,1.2255175363407034e-07
2024-05-13T07:57:00Z,1.337867132633619e-07
2024-05-13T07:58:00Z,1.5605034775489912e-07
2024-05-13T07:59:00Z,1.569313781146775e-07
2024-05-13T08:00:00Z,1.5641637673979858e-07
2024-05-13T08:01:00Z,1.614288009932352e-07
2024-05-13T08:02:00Z,1.6998234286802472e-07
2024-05-13T08:03:00Z,1.8383266819910205e-07
2024-05-13T08:04:00Z,2.1734773270054575e-07
2024-05-13T08:05:00Z,2.610038620787236e-07
2024-05-13T08:06:00Z,3.144134552712785e-07
2024-05-13T08:07:00Z,3.7493467175409023e-07
2024-05-13T08:08:00Z,4.4555324052453216e-07
2024-05-13T08:09:00Z,5.372372129386349e-07
2024-05-13T08:10:00Z,6.169489665808214e-07
2024-05-13T08:11:00Z,6.976871986807964e-07
2024-05-13T08:12:00Z,7.703419555582514e-07
2024-05-13T08:13:00Z,8.634752362013387e-07
2024-05-13T08:14:00Z,1.1813391438408871e-06
2024-05-13T08:15:00Z,1.4493474509436055e-06
2024-05-13T08:16:00Z,1.4496570202027215e-06
2024-05-13T08:17:00Z,1.6031223140089423e-06
2024-05-13T08:18:00Z,1.8578999743112945e-06
2024-05-13T08:19:00Z,1.733740759846114e-06
2024-05-13T08:20:00Z,1.6575068002566695e-06
2024-05-13T08:21:00Z,1.6087167296063853e-06
2024-05-13T08:22:00Z,1.528128109384852e-06
2024-05-13T08:23:00Z,1.419263412572036e-06
2024-05-13T08:24:00Z,1.5440170955116628e-06
2024-05-13T08:25:00Z,1.6983555042315857e-06
2024-05-13T08:26:00Z,1.7603351807338186e-06
2024-05-13T08:27:00Z,1.589388148204307e-06
2024-05-13T08:28:00Z,1.5941683386699879e-06
2024-05-13T08:29:00Z,1.6533094822079875e-06
2024-05-13T08:30:00Z,1.5104275234989473e-06
2024-05-13T08:31:00Z,1.3524577298085205e-06
2024-05-13T08:32:00Z,1.1839665603474714e-06
2024-05-13T08:33:00Z,1.0612405958454474e-06
2024-05-13T08:34:00Z,9.604123079043347e-07
2024-05-13T08:35:00Z,9.113121564041649e-07
2024-05-13T08:36:00Z,8.591975415583875e-07
2024-05-13T08:37:00Z,8.181843327292881e-07
2024-05-13T08:38:00Z,7.835460564820096e-07
2024-05-13T08:39:00Z,7.733279971944285e-07
2024-05-13T08:40:00Z,7.923876523818763e-07
2024-05-13T08:41:00Z,7.703697519900743e-07
2024-05-13T08:42:00Z,7.53520453145029e-07
2024-05-13T08:43:00Z,7.311071499316313e-07
2024-05-13T08:44:00Z,6.867393835818802e-07
2024-05-13T08:45:00Z,6.609568004023458e-07
2024-05-13T08:46:00Z,6.490355985988572e-07
2024-05-13T08:47:00Z,6.665603109468066e-07
2024-05-13T08:48:00Z,7.068925924613723e-07
2024-05-13T08:49:00Z,7.516600817325525e-07
2024-05-13T08:50:00Z,9.082185101760842e-07
2024-05-13T08:51:00Z,1.0525926654736395e-06
2024-05-13T08:52:00Z,1.0796210290209274e-06
2024-05-13T08:53:00Z,1.2769274917445728e-06
2024-05-13T08:54:00Z,1.5206883290375117e-06
2024-05-13T08:55:00Z,1.6087496987893246e-06
2024-05-13T08:56:00Z,1.6209212390094763e-06
2024-05-13T08:57:00Z,1.6549378187846742e-06
2024-05-13T08:58:00Z,1.6368320530091296e-06
2024-05-13T08:59:00Z,1.625966888241237e-06
2024-05-13T09:00:00Z,1.6711211401343462e-06
2024-05-13T09:01:00Z,1.692553041721112e-06
2024-05-13T09:02:00Z,1.7034986967701116e-06
2024-05-13T09:03:00Z,1.7667806559984456e-06
2024-05-13T09:04:00Z,1.9071868564424221e-06
2024-05-13T09:05:00Z,2.0139625576121034e-06
2024-05-13T09:06:00Z,2.217198243670282e-06
2024-05-13T09:07:00Z,2.451157115501701e-06
2024-05-13T09:08:00Z,2.5479371288383845e-06
2024-05-13T09:09:00Z,2.650809847182245e-06
2024-05-13T09:10:00Z,2.9896591513534077e-06
2024-05-13T09:11:00Z,3.2704176646802807e-06
2024-05-13T09:12:00Z,3.2199670840782346e-06
2024-05-13T09:13:00Z,3.1752701943332795e-06
2024-05-13T09:14:00Z,3.155254034936661e-06
2024-05-13T09:15:00Z,3.1877045785222435e-06
2024-05-13T09:16:00Z,3.286241508249077e-06
2024-05-13T09:17:00Z,3.500330194583512e-06
2024-05-13T09:18:00Z,3.7391580463008722e-06
2024-05-13T09:19:00Z,4.0001177694648504e-06
2024-05-13T09:20:00Z,4.197453108645277e-06
2024-05-13T09:21:00Z,4.470559815672459e-06
2024-05-13T09:22:00Z,4.760160663863644e-06
2024-05-13T09:23:00Z,5.0729900067381095e-06
2024-05-13T09:24:00Z,5.464331479743123e-06
2024-05-13T09:25:00Z,5.977240107313264e-06
2024-05-13T09:26:00Z,6.975609721848741e-06
2024-05-13T09:27:00Z,7.853066563257016e-06
2024-05-13T09:28:00Z,8.056198566919193e-06
2024-05-13T09:29:00Z,8.300569788843859e-06
2024-05-13T09:30:00Z,8.913491910789162e-06
2024-05-13T09:31:00Z,9.76133560470771e-06
2024-05-13T09:32:00Z,1.080282345355954e-05
2024-05-13T09:33:00Z,1.0634316822688561e-05
2024-05-13T09:34:00Z,1.0408210073364899e-05
2024-05-13T09:35:00Z,1.0130655937246047e-05
2024-05-13T09:36:00Z,1.0006292541220319e-05
2024-05-13T09:37:00Z,1.0233068678644486e-05
2024-05-13T09:38:00Z,1.055555185303092e-05
2024-05-13T09:39:00Z,1.0645999282132834e-05
2024-05-13T09:40:00Z,1.0628327800077386e-05
2024-05-13T09:41:00Z,1.0658843166311271e-05
2024-05-13T09:42:00Z,1.0822624062711839e-05
2024-05-13T09:43:00Z,1.2962235814484302e-05
2024-05-13T09:44:00Z,1.488304405938834e-05
2024-05-13T09:45:00Z,1.3209218195697758e-05
2024-05-13T09:46:00Z,1.2281797353352886e-05
2024-05-13T09:47:00Z,1.1806381735368632e-05
2024-05-13T09:48:00Z,1.1601032383623533e-05
2024-05-13T09:49:00Z,1.1514445759530645e-05
2024-05-13T09:50:00Z,1.1350693966960534e-05
2024-05-13T09:51:00Z,1.1238079423492309e-05
2024-05-13T09:52:00Z,1.1314463336020708e-05
2024-05-13T09:53:00Z,1.1203808753634803e-05
2024-05-13T09:54:00Z,1.1027978871425148e-05
2024-05-13T09:55:00Z,1.0877123713726178e-05
2024-05-13T09:56:00Z,1.0790099622681737e-05
2024-05-13T09:57:00Z,1.0642398592608515e-05
2024-05-13T09:58:00Z,1.0534946341067553e-05
2024-05-13T09:59:00Z,1.0371499229222536e-05
2024-05-13T10:00:00Z,1.020990930555854e-05
2024-05-13T10:01:00Z,1.0051670869870577e-05
2024-05-13T10:02:00Z,9.962115655071102e-06
2024-05-13T10:03:00Z,9.931632121151779e-06
2024-05-13T10:04:00Z,9.808517461351585e-06
2024-05-13T10:05:00Z,9.665033758210484e-06
2024-05-13T10:06:00Z,9.553375093673822e-06
2024-05-13T10:07:00Z,9.420048627362121e-06
2024-05-13T10:08:00Z,9.225499525200576e-06
2024-05-13T10:09:00Z,9.038505595526658e-06
2024-05-13T10:10:00Z,8.889161108527333e-06
2024-05-13T10:11:00Z,8.720898222236428e-06
2024-05-13T10:12:00Z,8.535946108167991e-06
2024-05-13T10:13:00Z,8.35056107462151e-06
2024-05-13T10:14:00Z,8.161772711900994e-06
2024-05-13T10:15:00Z,7.976192136993632e-06
2024-05-13T10:16:00Z,7.797726539138239e-06
2024-05-13T10:17:00Z,7.629723768332042e-06
2024-05-13T10:18:00Z,7.453448688465869e-06
2024-05-13T10:19:00Z,7.289233508345205e-06
2024-05-13T10:20:00Z,7.118487701518461e-06
2024-05-13T10:21:00Z,6.958900030440418e-06
2024-05-13T10:22:00Z,6.844312338216696e-06
2024-05-13T10:23:00Z,6.681499144178815e-06
2024-05-13T10:24:00Z,6.532671250170097e-06
2024-05-13T10:25:00Z,6.395360287569929e-06
2024-05-13T10:26:00Z,6.2555204749514814e-06
2024-05-13T10:27:00Z,6.118857527326327e-06
2024-05-13T10:28:00Z,5.9866433730348945e-06
2024-05-13T10:29:00Z,5.8360033108328935e-06
2024-05-13T10:30:00Z,5.721268280467484e-06
2024-05-13T10:31:00Z,5.6285198297700845e-06
2024-05-13T10:32:00Z,5.522143510461319e-06
2024-05-13T10:33:00Z,5.500263341673417e-06
2024-05-13T10:34:00Z,5.404436251410516e-06
2024-05-13T10:35:00Z,5.271639565762598e-06
2024-05-13T10:36:00Z,5.129900273459498e-06
2024-05-13T10:37:00Z,5.055297606304521e-06
2024-05-13T10:38:00Z,4.98856252306723e-06
2024-05-13T10:39:00Z,4.931976945954375e-06
2024-05-13T10:40:00Z,4.879488642473007e-06
2024-05-13T10:41:00Z,4.842312137043336e-06
2024-05-13T10:42:00Z,4.796220764546888e-06
2024-05-13T10:43:00Z,4.746203558170237e-06
2024-05-13T10:44:00Z,4.684804025600897e-06
2024-05-13T10:45:00Z,4.607048140314873e-06
2024-05-13T10:46:00Z,4.5119049900677055e-06
2024-05-13T10:47:00Z,4.402827016747324e-06
2024-05-13T10:48:00Z,4.287295269023161e-06
2024-05-13T10:49:00Z,4.190328581898939e-06
2024-05-13T10:50:00Z,4.086954049853375e-06
2024-05-13T10:51:00Z,3.974866103817476e-06
2024-05-13T10:52:00Z,3.866546194331022e-06
2024-05-13T10:53:00Z,3.7728682400484104e-06
2024-05-13T10:54:00Z,3.693789039971307e-06
2024-05-13T10:55:00Z,3.6099640965403523e-06
2024-05-13T10:56:00Z,3.5324335385666927e-06
2024-05-13T10:57:00Z,3.4593056170706404e-06
2024-05-13T10:58:00Z,3.372285846126033e-06
2024-05-13T10:59:00Z,3.2966386243060697e-06
2024-05-13T11:00:00Z,3.221097813366214e-06
2024-05-13T11:01:00Z,3.1473041417484637e-06
2024-05-13T11:02:00Z,3.072601657549967e-06
2024-05-13T11:03:00Z,3.006697852470097e-06
2024-05-13T11:04:00Z,2.945936103060376e-06
2024-05-13T11:05:00Z,2.880311285480275e-06
2024-05-13T11:06:00Z,2.8328811367828166e-06
2024-05-13T11:07:00Z,2.7794962988991756e-06
2024-05-13T11:08:00Z,2.748373390204506e-06
2024-05-13T11:09:00Z,2.699808646866586e-06
2024-05-13T11:10:00Z,2.643861989781726e-06
2024-05-13T11:11:00Z,2.600635298222187e-06
2024-05-13T11:12:00Z,2.5499248295091093e-06
2024-05-13T11:13:00Z,2.499575657566311e-06
2024-05-13T11:14:00Z,2.4563248643971747e-06
2024-05-13T11:15:00Z,2.411844207017566e-06
2024-05-13T11:16:00Z,2.3700572455709334e-06
2024-05-13T11:17:00Z,2.3357686131930677e-06
2024-05-13T11:18:00Z,2.3043817236612085e-06
2024-05-13T11:19:00Z,2.2651825020147953e-06
2024-05-13T11:20:00Z,2.225368689323659e-06
2024-05-13T11:21:00Z,2.1848684355063597e-06
2024-05-13T11:22:00Z,2.176714133383939e-06
2024-05-13T11:23:00Z,2.3155873805080773e-06
2024-05-13T11:24:00Z,2.2504111711896257e-06
2024-05-13T11:25:00Z,2.149489773728419e-06
2024-05-13T11:26:00Z,2.0858597054029815e-06
2024-05-13T11:27:00Z,2.07470407076471e-06
2024-05-13T11:28:00Z,2.03931790565548e-06
2024-05-13T11:29:00Z,1.9913270534743788e-06
2024-05-13T11:30:00Z,1.957180529643665e-06
2024-05-13T11:31:00Z,1.8958648979605641e-06
2024-05-13T11:32:00Z,1.8568201767266146e-06
2024-05-13T11:33:00Z,1.8365354890192975e-06
2024-05-13T11:34:00Z,1.815080167943961e-06
2024-05-13T11:35:00Z,1.7897133375299745e-06
2024-05-13T11:36:00Z,1.757800987434166e-06
2024-05-13T11:37:00Z,1.7261222637898754e-06
2024-05-13T11:38:00Z,1.695900550657825e-06
2024-05-13T11:39:00Z,1.6691786868250347e-06
2024-05-13T11:40:00Z,1.6476702739964821e-06
2024-05-13T11:41:00Z,1.6290564417431597e-06
2024-05-13T11:42:00Z,1.6244754306171671e-06
2024-05-13T11:43:00Z,1.6128761899381061e-06
2024-05-13T11:44:00Z,1.592671992511896e-06
2024-05-13T11:45:00Z,1.573861936776666e-06
2024-05-13T11:46:00Z,1.5575913039356237e-06
2024-05-13T11:47:00Z,1.5335593843701645e-06
2024-05-13T11:48:00Z,1.505671662016539e-06
2024-05-13T11:49:00Z,1.4829352039669175e-06
2024-05-13T11:50:00Z,1.4721572370035574e-06
2024-05-13T11:51:00Z,1.4383714415089344e-06
2024-05-13T11:52:00Z,1.4176130207488313e-06
2024-05-13T11:53:00Z,1.3968586927148863e-06
2024-05-13T11:54:00Z,1.3800668057228904e-06
2024-05-13T11:55:00Z,1.3898041970605846e-06
2024-05-13T11:56:00Z,1.3701692296308465e-06
2024-05-13T11:57:00Z,1.3368035070016049e-06
2024-05-13T11:58:00Z,1.3078670235699974e-06
2024-05-13T11:59:00Z,1.285267785533506e-06
2024-05-13T12:00:00Z,1.2628161130123772e-06
2024-05-13T12:01:00Z,1.2413935337463045e-06
2024-05-13T12:02:00Z,1.2239274838066194e-06
2024-05-13T12:03:00Z,1.2041139143548207e-06
2024-05-13T12:04:00Z,1.1867554121636203e-06
2024-05-13T12:05:00Z,1.165982439488289e-06
2024-05-13T12:06:00Z,1.1460340374469524e-06
2024-05-13T12:07:00Z,1.1370937045285245e-06
2024-05-13T12:08:00Z,1.1212803201487986e-06
2024-05-13T12:09:00Z,1.1095798981841654e-06
2024-05-13T12:10:00Z,1.0980298839058378e-06
2024-05-13T12:11:00Z,1.0898594382524607e-06
2024-05-13T12:12:00Z,1.0789960924739717e-06
2024-05-13T12:13:00Z,1.0707485671446193e-06
2024-05-13T12:14:00Z,1.0593749948384357e-06
2024-05-13T12:15:00Z,1.048368176270742e-06
2024-05-13T12:16:00Z,1.0437507853566785e-06
2024-05-13T12:17:00Z,1.0450341960677179e-06
2024-05-13T12:18:00Z,1.0498475830900134e-06
2024-05-13T12:19:00Z,1.0502112672838848e-06
2024-05-13T12:20:00Z,1.0501375982130412e-06
2024-05-13T12:21:00Z,1.0481012395757716e-06
2024-05-13T12:22:00Z,1.0461309329912183e-06
2024-05-13T12:23:00Z,1.0485426855666446e-06
2024-05-13T12:24:00Z,1.03960269370873e-06
2024-05-13T12:25:00Z,1.0339721256968915e-06
2024-05-13T12:26:00Z,1.0235090712740202e-06
2024-05-13T12:27:00Z,1.0104878356287372e-06
2024-05-13T12:28:00Z,9.992588729801355e-07
2024-05-13T12:29:00Z,9.912942005030345e-07
2024-05-13T12:30:00Z,9.826834457271616e-07
2024-05-13T12:31:00Z,9.747368494572584e-07
2024-05-13T12:32:00Z,9.68082417784899e-07
2024-05-13T12:33:00Z,9.641331644161255e-07
2024-05-13T12:34:00Z,9.587681688572047e-07
2024-05-13T12:35:00Z,9.561820206727134e-07
2024-05-13T12:36:00Z,9.473085924582847e-07
2024-05-13T12:37:00Z,9.382605981045344e-07
2024-05-13T12:38:00Z,9.241703651241551e-07
2024-05-13T12:39:00Z,9.1929757672915e-07
2024-05-13T12:40:00Z,9.048258675647958e-07
2024-05-13T12:41:00Z,8.980933330349217e-07
2024-05-13T12:42:00Z,8.992442985800153e-07
2024-05-13T12:43:00Z,9.01727389646112e-07
2024-05-13T12:44:00Z,9.005096330838569e-07
2024-05-13T12:45:00Z,8.966595146375766e-07
2024-05-13T12:46:00Z,8.939646818362235e-07
2024-05-13T12:47:00Z,8.829097168927547e-07
2024-05-13T12:48:00Z,8.732280321055441e-07
2024-05-13T12:49:00Z,8.651300049677957e-07
2024-05-13T12:50:00Z,8.719742936591501e-07
2024-05-13T12:51:00Z,8.799527790870343e-07
2024-05-13T12:52:00Z,8.87592477738508e-07
2024-05-13T12:53:00Z,9.114532417697774e-07
2024-05-13T12:54:00Z,9.314814519711945e-07
2024-05-13T12:55:00Z,9.421360118722077e-07
2024-05-13T12:56:00Z,9.46559907788469e-07
2024-05-13T12:57:00Z,9.622449397284072e-07
2024-05-13T12:58:00Z,9.817176760407165e-07
2024-05-13T12:59:00Z,1.0073631528939586e-06
2024-05-13T13:00:00Z,1.0627290976117365e-06
2024-05-13T13:01:00Z,1.4534791716869222e-06
2024-05-13T13:02:00Z,2.997430101459031e-06
2024-05-13T13:03:00Z,4.668762358051026e-06
2024-05-13T13:04:00Z,5.8821806305786595e-06
2024-05-13T13:05:00Z,6.673911229881924e-06
2024-05-13T13:06:00Z,7.221679879876319e-06
2024-05-13T13:07:00Z,7.65932782087475e-06
2024-05-13T13:08:00Z,7.796738827892113e-06
2024-05-13T13:09:00Z,7.74390446167672e-06
2024-05-13T13:10:00Z,7.4606964517442975e-06
2024-05-13T13:11:00Z,7.137726242945064e-06
2024-05-13T13:12:00Z,6.697425305901561e-06
2024-05-13T13:13:00Z,6.2007034102862235e-06
2024-05-13T13:14:00Z,5.734371825383278e-06
2024-05-13T13:15:00Z,5.2920290727342945e-06
2024-05-13T13:16:00Z,4.892426659353077e-06
2024-05-13T13:17:00Z,4.5666538426303305e-06
2024-05-13T13:18:00Z,4.198903297947254e-06
2024-05-13T13:19:00Z,3.822946837317431e-06
2024-05-13T13:20:00Z,3.398318995095906e-06
2024-05-13T13:21:00Z,2.984256980198552e-06
2024-05-13T13:22:00Z,2.6191992219537497e-06
2024-05-13T13:23:00Z,2.266279125251458e-06
2024-05-13T13:24:00Z,1.950505520653678e-06
2024-05-13T13:25:00Z,1.6980687860268517e-06
2024-05-13T13:26:00Z,1.4946525652703713e-06
2024-05-13T13:27:00Z,1.3215886838224833e-06
2024-05-13T13:28:00Z,1.2105026598874247e-06
2024-05-13T13:29:00Z,1.1537756563484436e-06
2024-05-13T13:30:00Z,1.1826865602415637e-06
2024-05-13T13:31:00Z,1.2496839190134779e-06
2024-05-13T13:32:00Z,1.3459355159284314e-06
2024-05-13T13:33:00Z,1.3714176247958676e-06
2024-05-13T13:34:00Z,1.381446054438129e-06
2024-05-13T13:35:00Z,1.2604299399754382e-06
2024-05-13T13:36:00Z,1.09742052245565e-06
2024-05-13T13:37:00Z,9.59267481448478e-07
2024-05-13T13:38:00Z,8.58512066770345e-07
2024-05-13T13:39:00Z,7.788607945258263e-07
2024-05-13T13:40:00Z,7.182223953350331e-07
2024-05-13T13:41:00Z,6.833925567661936e-07
2024-05-13T13:42:00Z,6.65813217892719e-07
2024-05-13T13:43:00Z,6.611174967474653e-07
2024-05-13T13:44:00Z,6.366295224324858e-07
2024-05-13T13:45:00Z,6.515329005196691e-07
2024-05-13T13:46:00Z,6.597201149816101e-07
2024-05-13T13:47:00Z,6.767820650566136e-07
2024-05-13T13:48:00Z,7.137411444091413e-07
2024-05-13T13:49:00Z,7.107613555490389e-07
2024-05-13T13:50:00Z,6.911641889928433e-07
2024-05-13T13:51:00Z,8.833672495711653e-07
2024-05-13T13:52:00Z,7.462942335223488e-07
2024-05-13T13:53:00Z,6.423689455914428e-07
2024-05-13T13:54:00Z,6.17252169377025e-07
2024-05-13T13:55:00Z,5.811468213323678e-07
2024-05-13T13:56:00Z,5.557175200010533e-07
2024-05-13T13:57:00Z,5.434072818388813e-07
2024-05-13T13:58:00Z,5.556277073992533e-07
2024-05-13T13:59:00Z,5.986441351524263e-07
2024-05-13T14:00:00Z,6.456717756009311e-07
2024-05-13T14:01:00Z,6.978634132792649e-07
2024-05-13T14:02:00Z,7.338811087720387e-07
2024-05-13T14:03:00Z,8.267879820778035e-07
2024-05-13T14:04:00Z,9.401562124367047e-07
2024-05-13T14:05:00Z,1.0123396805283846e-06
2024-05-13T14:06:00Z,1.007858372759074e-06
2024-05-13T14:07:00Z,9.726434200274525e-07
2024-05-13T14:08:00Z,9.147613582172198e-07
2024-05-13T14:09:00Z,8.669469480082626e-07
2024-05-13T14:10:00Z,8.216171636377112e-07
2024-05-13T14:11:00Z,7.980547707120422e-07
2024-05-13T14:12:00Z,8.190407356778451e-07
2024-05-13T14:13:00Z,9.149102311312163e-07
2024-05-13T14:14:00Z,1.1552544947335264e-06
2024-05-13T14:15:00Z,1.0910852097367751e-06
2024-05-13T14:16:00Z,9.755630117069813e-07
2024-05-13T14:17:00Z,8.793161896392121e-07
2024-05-13T14:18:00Z,8.301329330606677e-07
2024-05-13T14:19:00Z,8.206441179936519e-07
2024-05-13T14:20:00Z,7.922326972220617e-07
2024-05-13T14:21:00Z,7.597116677970916e-07
2024-05-13T14:22:00Z,7.074932568684744e-07
2024-05-13T14:23:00Z,6.580324338756327e-07
2024-05-13T14:24:00Z,6.201842097652843e-07
2024-05-13T14:25:00Z,5.798076472274261e-07
2024-05-13T14:26:00Z,5.529359441425186e-07
2024-05-13T14:27:00Z,5.296971039570053e-07
2024-05-13T14:28:00Z,5.112925691719283e-07
2024-05-13T14:29:00Z,4.965302764503576e-07
2024-05-13T14:30:00Z,4.82946973079379e-07
2024-05-13T14:31:00Z,4.656086218801647e-07
2024-05-13T14:32:00Z,4.5887705368841125e-07
2024-05-13T14:33:00Z,4.5001223725193995e-07
2024-05-13T14:34:00Z,4.4331306980893714e-07
2024-05-13T14:35:00Z,4.325058853282826e-07
2024-05-13T14:36:00Z,4.2018075419036904e-07
2024-05-13T14:37:00Z,4.1230936176361865e-07
2024-05-13T14:38:00Z,4.0201521755989233e-07
2024-05-13T14:39:00Z,3.9471314039474237e-07
2024-05-13T14:40:00Z,3.851744736493856e-07
2024-05-13T14:41:00Z,3.7851282286283094e-07
2024-05-13T14:42:00Z,3.733616438239551e-07
2024-05-13T14:43:00Z,3.701049990922911e-07
2024-05-13T14:44:00Z,3.662096901280165e-07
2024-05-13T14:45:00Z,3.640459738107893e-07
2024-05-13T14:46:00Z,3.619544486355153e-07
2024-05-13T14:47:00Z,3.674896902339242e-07
2024-05-13T14:48:00Z,3.721139876233792e-07
2024-05-13T14:49:00Z,3.6798610381083563e-07
2024-05-13T14:50:00Z,3.715603895670938e-07
2024-05-13T14:51:00Z,3.682492035750329e-07
2024-05-13T14:52:00Z,3.5970069234281254e-07
2024-05-13T14:53:00Z,3.526515115481743e-07
2024-05-13T14:54:00Z,3.4893889733211836e-07
2024-05-13T14:55:00Z,3.408644033697783e-07
2024-05-13T14:56:00Z,3.367105421148153e-07
2024-05-13T14:57:00Z,3.375426729235187e-07
2024-05-13T14:58:00Z,3.4208716215289314e-07
2024-05-13T14:59:00Z,3.456261765677482e-07
2024-05-13T15:00:00Z,3.406825044294237e-07
2024-05-13T15:01:00Z,3.33103230332199e-07
2024-05-13T15:02:00Z,3.226371632081282e-07
2024-05-13T15:03:00Z,3.130974164378131e-07
2024-05-13T15:04:00Z,3.0819015250926896e-07
2024-05-13T15:05:00Z,3.0720329391442647e-07
2024-05-13T15:06:00Z,3.090413542850001e-07
2024-05-13T15:07:00Z,3.089418498802843e-07
2024-05-13T15:08:00Z,3.081115664826939e-07
2024-05-13T15:09:00Z,3.05492164898169e-07
2024-05-13T15:10:00Z,3.011540172792593e-07
2024-05-13T15:11:00Z,2.9632619202857313e-07
2024-05-13T15:12:00Z,2.9743685558969446e-07
2024-05-13T15:13:00Z,2.979633677568927e-07
2024-05-13T15:14:00Z,2.982438331855519e-07
2024-05-13T15:15:00Z,2.972718959881604e-07
2024-05-13T15:16:00Z,2.9619300789818226e-07
2024-05-13T15:17:00Z,2.9146403335289506e-07
2024-05-13T15:18:00Z,2.923870852100663e-07
2024-05-13T15:19:00Z,2.9853447358618723e-07
2024-05-13T15:20:00Z,3.04136335671501e-07
2024-05-13T15:21:00Z,3.3936305499082664e-07
2024-05-13T15:22:00Z,4.1729362010300974e-07
2024-05-13T15:23:00Z,4.146201604271482e-07
2024-05-13T15:24:00Z,4.864269271820376e-07
2024-05-13T15:25:00Z,5.811601795358001e-07
2024-05-13T15:26:00Z,5.02938462432212e-07
2024-05-13T15:27:00Z,4.062930258896813e-07
2024-05-13T15:28:00Z,3.917073172488017e-07
2024-05-13T15:29:00Z,3.403957862246898e-07
2024-05-13T15:30:00Z,3.1755740792505094e-07
2024-05-13T15:31:00Z,3.021419274773507e-07
2024-05-13T15:32:00Z,2.923352155903558e-07
2024-05-13T15:33:00Z,2.906627400989237e-07
2024-05-13T15:34:00Z,2.912834702328837e-07
2024-05-13T15:35:00Z,2.900339381994854e-07
2024-05-13T15:36:00Z,2.874675999464671e-07
2024-05-13T15:37:00Z,2.829936533998989e-07
2024-05-13T15:38:00Z,2.8131404405939975e-07
2024-05-13T15:39:00Z,2.76408457011712e-07
2024-05-13T15:40:00Z,2.7517174316926685e-07
2024-05-13T15:41:00Z,2.7328971441420435e-07
2024-05-13T15:42:00Z,2.6687695253713173e-07
2024-05-13T15:43:00Z,2.614753498164646e-07
2024-05-13T15:44:00Z,2.577173461304483e-07
2024-05-13T15:45:00Z,2.581394085154898e-07
2024-05-13T15:46:00Z,2.5933022129720484e-07
2024-05-13T15:47:00Z,2.582334843737044e-07
2024-05-13T15:48:00Z,2.615587675336428e-07
2024-05-13T15:49:00Z,2.650125452419161e-07
2024-05-13T15:50:00Z,2.631672373354377e-07
2024-05-13T15:51:00Z,2.5936284941963095e-07
2024-05-13T15:52:00Z,2.5706202677611145e-07
2024-05-13T15:53:00Z,2.628558775086276e-07
2024-05-13T15:54:00Z,2.6811454745256924e-07
2024-05-13T15:55:00Z,2.6812361397787754e-07
2024-05-13T15:56:00Z,2.628756874401006e-07
2024-05-13T15:57:00Z,2.6120102347704233e-07
2024-05-13T15:58:00Z,2.640457807956409e-07
2024-05-13T15:59:00Z,2.6062659230774443e-07
2024-05-13T16:00:00Z,2.7272920988252736e-07
2024-05-13T16:01:00Z,4.177597645593778e-07
2024-05-13T16:02:00Z,3.9951555663719773e-07
2024-05-13T16:03:00Z,3.466990392553271e-07
